--- Initial condition ---
x_i: 4 u_ref: 0.0789502
x_i: 4.1 u_ref: 0.0940491
x_i: 4.2 u_ref: 0.110921
x_i: 4.3 u_ref: 0.129518
x_i: 4.4 u_ref: 0.149727
x_i: 4.5 u_ref: 0.171369
x_i: 4.6 u_ref: 0.194186
x_i: 4.7 u_ref: 0.217852
x_i: 4.8 u_ref: 0.241971
x_i: 4.9 u_ref: 0.266085
x_i: 5 u_ref: 0.289692
x_i: 5.1 u_ref: 0.312254
x_i: 5.2 u_ref: 0.333225
x_i: 5.3 u_ref: 0.352065
x_i: 5.4 u_ref: 0.36827
x_i: 5.5 u_ref: 0.381388
x_i: 5.6 u_ref: 0.391043
x_i: 5.7 u_ref: 0.396953
x_i: 5.8 u_ref: 0.398942
x_i: 5.9 u_ref: 0.396953
x_i: 6 u_ref: 0.391043
x_i: 6.1 u_ref: 0.381388
x_i: 6.2 u_ref: 0.36827
x_i: 6.3 u_ref: 0.352065
x_i: 6.4 u_ref: 0.333225
x_i: 6.5 u_ref: 0.312254
x_i: 6.6 u_ref: 0.289692
x_i: 6.7 u_ref: 0.266085
x_i: 6.8 u_ref: 0.241971
x_i: 6.9 u_ref: 0.217852
x_i: 7 u_ref: 0.194186
x_i: 7.1 u_ref: 0.171369
x_i: 7.2 u_ref: 0.149727
x_i: 7.3 u_ref: 0.129518
x_i: 7.4 u_ref: 0.110921
x_i: 7.5 u_ref: 0.0940491
x_i: 7.6 u_ref: 0.0789502
x_i: 7.7 u_ref: 0.0656158
x_i: 7.8 u_ref: 0.053991
x_i: 7.9 u_ref: 0.0439836
x_i: 8 u_ref: 0.0354746
x_i: 8.1 u_ref: 0.028327
x_i: 8.2 u_ref: 0.0223945
x_i: 8.3 u_ref: 0.0175283
x_i: 8.4 u_ref: 0.013583
x_i: 8.5 u_ref: 0.0104209
x_i: 8.6 u_ref: 0.00791545
x_i: 8.7 u_ref: 0.00595253
x_i: 8.8 u_ref: 0.00443185
x_i: 8.9 u_ref: 0.00326682
x_i: 9 u_ref: 0.00238409
x_i: 9.1 u_ref: 0.00172257
x_i: 9.2 u_ref: 0.00123222
x_i: 9.3 u_ref: 0.000872683
x_i: 9.4 u_ref: 0.000611902
x_i: 9.5 u_ref: 0.00042478
x_i: 9.6 u_ref: 0.000291947
x_i: 9.7 u_ref: 0.000198655
x_i: 9.8 u_ref: 0.00013383
x_i: 9.9 u_ref: 8.92617e-05
x_i: 10 u_ref: 5.89431e-05
x_i: 0 u_ref: 1.47771e-08
x_i: 0.1 u_ref: 2.63924e-08
x_i: 0.2 u_ref: 4.66689e-08
x_i: 0.3 u_ref: 8.17019e-08
x_i: 0.4 u_ref: 1.4161e-07
x_i: 0.5 u_ref: 2.43004e-07
x_i: 0.6 u_ref: 4.12847e-07
x_i: 0.7 u_ref: 6.9442e-07
x_i: 0.8 u_ref: 1.15641e-06
x_i: 0.9 u_ref: 1.9066e-06
x_i: 1 u_ref: 3.11218e-06
x_i: 1.1 u_ref: 5.02951e-06
x_i: 1.2 u_ref: 8.04718e-06
x_i: 1.3 u_ref: 1.27473e-05
x_i: 1.4 u_ref: 1.99918e-05
x_i: 1.5 u_ref: 3.10414e-05
x_i: 1.6 u_ref: 4.77186e-05
x_i: 1.7 u_ref: 7.26259e-05
x_i: 1.8 u_ref: 0.000109434
x_i: 1.9 u_ref: 0.000163256
x_i: 2 u_ref: 0.000241127
x_i: 2.1 u_ref: 0.000352596
x_i: 2.2 u_ref: 0.000510465
x_i: 2.3 u_ref: 0.000731664
x_i: 2.4 u_ref: 0.00103828
x_i: 2.5 u_ref: 0.00145873
x_i: 2.6 u_ref: 0.00202905
x_i: 2.7 u_ref: 0.00279426
x_i: 2.8 u_ref: 0.00380976
x_i: 2.9 u_ref: 0.00514264
x_i: 3 u_ref: 0.00687277
x_i: 3.1 u_ref: 0.00909356
x_i: 3.2 u_ref: 0.0119122
x_i: 3.3 u_ref: 0.0154493
x_i: 3.4 u_ref: 0.0198374
x_i: 3.5 u_ref: 0.0252182
x_i: 3.6 u_ref: 0.0317397
x_i: 3.7 u_ref: 0.03955
x_i: 3.8 u_ref: 0.048792
x_i: 3.9 u_ref: 0.0595947
x_i: 4 u_ref: 0.0720649
x_i: 4.1 u_ref: 0.0862773
x_i: 4.2 u_ref: 0.102265
x_i: 4.3 u_ref: 0.120009
x_i: 4.4 u_ref: 0.139431
x_i: 4.5 u_ref: 0.160383
x_i: 4.6 u_ref: 0.182649
x_i: 4.7 u_ref: 0.205936
x_i: 4.8 u_ref: 0.229882
x_i: 4.9 u_ref: 0.254059
x_i: 5 u_ref: 0.277985
x_i: 5.1 u_ref: 0.301137
x_i: 5.2 u_ref: 0.322972
x_i: 5.3 u_ref: 0.342944
x_i: 5.4 u_ref: 0.360527
x_i: 5.5 u_ref: 0.37524
x_i: 5.6 u_ref: 0.386668
x_i: 5.7 u_ref: 0.394479
x_i: 5.8 u_ref: 0.398444
x_i: 5.9 u_ref: 0.398444
x_i: 6 u_ref: 0.394479
x_i: 6.1 u_ref: 0.386668
x_i: 6.2 u_ref: 0.37524
x_i: 6.3 u_ref: 0.360527
x_i: 6.4 u_ref: 0.342944
x_i: 6.5 u_ref: 0.322972
x_i: 6.6 u_ref: 0.301137
x_i: 6.7 u_ref: 0.277985
x_i: 6.8 u_ref: 0.254059
x_i: 6.9 u_ref: 0.229882
x_i: 7 u_ref: 0.205936
x_i: 7.1 u_ref: 0.182649
x_i: 7.2 u_ref: 0.160383
x_i: 7.3 u_ref: 0.139431
x_i: 7.4 u_ref: 0.120009
x_i: 7.5 u_ref: 0.102265
x_i: 7.6 u_ref: 0.0862773
x_i: 7.7 u_ref: 0.0720649
x_i: 7.8 u_ref: 0.0595947
x_i: 7.9 u_ref: 0.048792
x_i: 8 u_ref: 0.03955
x_i: 8.1 u_ref: 0.0317397
x_i: 8.2 u_ref: 0.0252182
x_i: 8.3 u_ref: 0.0198374
x_i: 8.4 u_ref: 0.0154493
x_i: 8.5 u_ref: 0.0119122
x_i: 8.6 u_ref: 0.00909356
x_i: 8.7 u_ref: 0.00687277
x_i: 8.8 u_ref: 0.00514264
x_i: 8.9 u_ref: 0.00380976
x_i: 9 u_ref: 0.00279426
x_i: 9.1 u_ref: 0.00202905
x_i: 9.2 u_ref: 0.00145873
x_i: 9.3 u_ref: 0.00103828
x_i: 9.4 u_ref: 0.000731664
x_i: 9.5 u_ref: 0.000510465
x_i: 9.6 u_ref: 0.000352596
x_i: 9.7 u_ref: 0.000241127
x_i: 9.8 u_ref: 0.000163256
x_i: 9.9 u_ref: 0.000109434
x_i: 10 u_ref: 7.26259e-05
x_i: 0 u_ref: 1.10158e-08
x_i: 0.1 u_ref: 1.97732e-08
x_i: 0.2 u_ref: 3.51396e-08
x_i: 0.3 u_ref: 6.18262e-08
x_i: 0.4 u_ref: 1.07698e-07
x_i: 0.5 u_ref: 1.85736e-07
x_i: 0.6 u_ref: 3.17135e-07
x_i: 0.7 u_ref: 5.36104e-07
x_i: 0.8 u_ref: 8.97244e-07
x_i: 0.9 u_ref: 1.48672e-06
x_i: 1 u_ref: 2.43896e-06
x_i: 1.1 u_ref: 3.9613e-06
x_i: 1.2 u_ref: 6.36983e-06
x_i: 1.3 u_ref: 1.01409e-05
x_i: 1.4 u_ref: 1.59837e-05
x_i: 1.5 u_ref: 2.49425e-05
x_i: 1.6 u_ref: 3.85352e-05
x_i: 1.7 u_ref: 5.89431e-05
x_i: 1.8 u_ref: 8.92617e-05
x_i: 1.9 u_ref: 0.00013383
x_i: 2 u_ref: 0.000198655
x_i: 2.1 u_ref: 0.000291947
x_i: 2.2 u_ref: 0.00042478
x_i: 2.3 u_ref: 0.000611902
x_i: 2.4 u_ref: 0.000872683
x_i: 2.5 u_ref: 0.00123222
x_i: 2.6 u_ref: 0.00172257
x_i: 2.7 u_ref: 0.00238409
x_i: 2.8 u_ref: 0.00326682
x_i: 2.9 u_ref: 0.00443185
x_i: 3 u_ref: 0.00595253
x_i: 3.1 u_ref: 0.00791545
x_i: 3.2 u_ref: 0.0104209
x_i: 3.3 u_ref: 0.013583
x_i: 3.4 u_ref: 0.0175283
x_i: 3.5 u_ref: 0.0223945
x_i: 3.6 u_ref: 0.028327
x_i: 3.7 u_ref: 0.0354746
x_i: 3.8 u_ref: 0.0439836
x_i: 3.9 u_ref: 0.053991
x_i: 4 u_ref: 0.0656158
x_i: 4.1 u_ref: 0.0789502
x_i: 4.2 u_ref: 0.0940491
x_i: 4.3 u_ref: 0.110921
x_i: 4.4 u_ref: 0.129518
x_i: 4.5 u_ref: 0.149727
x_i: 4.6 u_ref: 0.171369
x_i: 4.7 u_ref: 0.194186
x_i: 4.8 u_ref: 0.217852
x_i: 4.9 u_ref: 0.241971
x_i: 5 u_ref: 0.266085
x_i: 5.1 u_ref: 0.289692
x_i: 5.2 u_ref: 0.312254
x_i: 5.3 u_ref: 0.333225
x_i: 5.4 u_ref: 0.352065
x_i: 5.5 u_ref: 0.36827
x_i: 5.6 u_ref: 0.381388
x_i: 5.7 u_ref: 0.391043
x_i: 5.8 u_ref: 0.396953
x_i: 5.9 u_ref: 0.398942
x_i: 6 u_ref: 0.396953
x_i: 6.1 u_ref: 0.391043
x_i: 6.2 u_ref: 0.381388
x_i: 6.3 u_ref: 0.36827
x_i: 6.4 u_ref: 0.352065
x_i: 6.5 u_ref: 0.333225
x_i: 6.6 u_ref: 0.312254
x_i: 6.7 u_ref: 0.289692
x_i: 6.8 u_ref: 0.266085
x_i: 6.9 u_ref: 0.241971
x_i: 7 u_ref: 0.217852
x_i: 7.1 u_ref: 0.194186
x_i: 7.2 u_ref: 0.171369
x_i: 7.3 u_ref: 0.149727
x_i: 7.4 u_ref: 0.129518
x_i: 7.5 u_ref: 0.110921
x_i: 7.6 u_ref: 0.0940491
x_i: 7.7 u_ref: 0.0789502
x_i: 7.8 u_ref: 0.0656158
x_i: 7.9 u_ref: 0.053991
x_i: 8 u_ref: 0.0439836
x_i: 8.1 u_ref: 0.0354746
x_i: 8.2 u_ref: 0.028327
x_i: 8.3 u_ref: 0.0223945
x_i: 8.4 u_ref: 0.0175283
x_i: 8.5 u_ref: 0.013583
x_i: 8.6 u_ref: 0.0104209
x_i: 8.7 u_ref: 0.00791545
x_i: 8.8 u_ref: 0.00595253
x_i: 8.9 u_ref: 0.00443185
x_i: 9 u_ref: 0.00326682
x_i: 9.1 u_ref: 0.00238409
x_i: 9.2 u_ref: 0.00172257
x_i: 9.3 u_ref: 0.00123222
x_i: 9.4 u_ref: 0.000872683
x_i: 9.5 u_ref: 0.000611902
x_i: 9.6 u_ref: 0.00042478
x_i: 9.7 u_ref: 0.000291947
x_i: 9.8 u_ref: 0.000198655
x_i: 9.9 u_ref: 0.00013383
x_i: 10 u_ref: 8.92617e-05
x_i: 0 u_ref: 8.19134e-09
x_i: 0.1 u_ref: 1.47771e-08
x_i: 0.2 u_ref: 2.63924e-08
x_i: 0.3 u_ref: 4.66689e-08
x_i: 0.4 u_ref: 8.17019e-08
x_i: 0.5 u_ref: 1.4161e-07
x_i: 0.6 u_ref: 2.43004e-07
x_i: 0.7 u_ref: 4.12847e-07
x_i: 0.8 u_ref: 6.9442e-07
x_i: 0.9 u_ref: 1.15641e-06
x_i: 1 u_ref: 1.9066e-06
x_i: 1.1 u_ref: 3.11218e-06
x_i: 1.2 u_ref: 5.02951e-06
x_i: 1.3 u_ref: 8.04718e-06
x_i: 1.4 u_ref: 1.27473e-05
x_i: 1.5 u_ref: 1.99918e-05
x_i: 1.6 u_ref: 3.10414e-05
x_i: 1.7 u_ref: 4.77186e-05
x_i: 1.8 u_ref: 7.26259e-05
x_i: 1.9 u_ref: 0.000109434
x_i: 2 u_ref: 0.000163256
x_i: 2.1 u_ref: 0.000241127
x_i: 2.2 u_ref: 0.000352596
x_i: 2.3 u_ref: 0.000510465
x_i: 2.4 u_ref: 0.000731664
x_i: 2.5 u_ref: 0.00103828
x_i: 2.6 u_ref: 0.00145873
x_i: 2.7 u_ref: 0.00202905
x_i: 2.8 u_ref: 0.00279426
x_i: 2.9 u_ref: 0.00380976
x_i: 3 u_ref: 0.00514264
x_i: 3.1 u_ref: 0.00687277
x_i: 3.2 u_ref: 0.00909356
x_i: 3.3 u_ref: 0.0119122
x_i: 3.4 u_ref: 0.0154493
x_i: 3.5 u_ref: 0.0198374
x_i: 3.6 u_ref: 0.0252182
x_i: 3.7 u_ref: 0.0317397
x_i: 3.8 u_ref: 0.03955
x_i: 3.9 u_ref: 0.048792
x_i: 4 u_ref: 0.0595947
x_i: 4.1 u_ref: 0.0720649
x_i: 4.2 u_ref: 0.0862773
x_i: 4.3 u_ref: 0.102265
x_i: 4.4 u_ref: 0.120009
x_i: 4.5 u_ref: 0.139431
x_i: 4.6 u_ref: 0.160383
x_i: 4.7 u_ref: 0.182649
x_i: 4.8 u_ref: 0.205936
x_i: 4.9 u_ref: 0.229882
x_i: 5 u_ref: 0.254059
x_i: 5.1 u_ref: 0.277985
x_i: 5.2 u_ref: 0.301137
x_i: 5.3 u_ref: 0.322972
x_i: 5.4 u_ref: 0.342944
x_i: 5.5 u_ref: 0.360527
x_i: 5.6 u_ref: 0.37524
x_i: 5.7 u_ref: 0.386668
x_i: 5.8 u_ref: 0.394479
x_i: 5.9 u_ref: 0.398444
x_i: 6 u_ref: 0.398444
x_i: 6.1 u_ref: 0.394479
x_i: 6.2 u_ref: 0.386668
x_i: 6.3 u_ref: 0.37524
x_i: 6.4 u_ref: 0.360527
x_i: 6.5 u_ref: 0.342944
x_i: 6.6 u_ref: 0.322972
x_i: 6.7 u_ref: 0.301137
x_i: 6.8 u_ref: 0.277985
x_i: 6.9 u_ref: 0.254059
x_i: 7 u_ref: 0.229882
x_i: 7.1 u_ref: 0.205936
x_i: 7.2 u_ref: 0.182649
x_i: 7.3 u_ref: 0.160383
x_i: 7.4 u_ref: 0.139431
x_i: 7.5 u_ref: 0.120009
x_i: 7.6 u_ref: 0.102265
x_i: 7.7 u_ref: 0.0862773
x_i: 7.8 u_ref: 0.0720649
x_i: 7.9 u_ref: 0.0595947
x_i: 8 u_ref: 0.048792
x_i: 8.1 u_ref: 0.03955
x_i: 8.2 u_ref: 0.0317397
x_i: 8.3 u_ref: 0.0252182
x_i: 8.4 u_ref: 0.0198374
x_i: 8.5 u_ref: 0.0154493
x_i: 8.6 u_ref: 0.0119122
x_i: 8.7 u_ref: 0.00909356
x_i: 8.8 u_ref: 0.00687277
x_i: 8.9 u_ref: 0.00514264
x_i: 9 u_ref: 0.00380976
x_i: 9.1 u_ref: 0.00279426
x_i: 9.2 u_ref: 0.00202905
x_i: 9.3 u_ref: 0.00145873
x_i: 9.4 u_ref: 0.00103828
x_i: 9.5 u_ref: 0.000731664
x_i: 9.6 u_ref: 0.000510465
x_i: 9.7 u_ref: 0.000352596
x_i: 9.8 u_ref: 0.000241127
x_i: 9.9 u_ref: 0.000163256
x_i: 10 u_ref: 0.000109434
x_i: 0 u_ref: 6.07588e-09
x_i: 0.1 u_ref: 1.10158e-08
x_i: 0.2 u_ref: 1.97732e-08
x_i: 0.3 u_ref: 3.51396e-08
x_i: 0.4 u_ref: 6.18262e-08
x_i: 0.5 u_ref: 1.07698e-07
x_i: 0.6 u_ref: 1.85736e-07
x_i: 0.7 u_ref: 3.17135e-07
x_i: 0.8 u_ref: 5.36104e-07
x_i: 0.9 u_ref: 8.97244e-07
x_i: 1 u_ref: 1.48672e-06
x_i: 1.1 u_ref: 2.43896e-06
x_i: 1.2 u_ref: 3.9613e-06
x_i: 1.3 u_ref: 6.36983e-06
x_i: 1.4 u_ref: 1.01409e-05
x_i: 1.5 u_ref: 1.59837e-05
x_i: 1.6 u_ref: 2.49425e-05
x_i: 1.7 u_ref: 3.85352e-05
x_i: 1.8 u_ref: 5.89431e-05
x_i: 1.9 u_ref: 8.92617e-05
x_i: 2 u_ref: 0.00013383
x_i: 2.1 u_ref: 0.000198655
x_i: 2.2 u_ref: 0.000291947
x_i: 2.3 u_ref: 0.00042478
x_i: 2.4 u_ref: 0.000611902
x_i: 2.5 u_ref: 0.000872683
x_i: 2.6 u_ref: 0.00123222
x_i: 2.7 u_ref: 0.00172257
x_i: 2.8 u_ref: 0.00238409
x_i: 2.9 u_ref: 0.00326682
x_i: 3 u_ref: 0.00443185
x_i: 3.1 u_ref: 0.00595253
x_i: 3.2 u_ref: 0.00791545
x_i: 3.3 u_ref: 0.0104209
x_i: 3.4 u_ref: 0.013583
x_i: 3.5 u_ref: 0.0175283
x_i: 3.6 u_ref: 0.0223945
x_i: 3.7 u_ref: 0.028327
x_i: 3.8 u_ref: 0.0354746
x_i: 3.9 u_ref: 0.0439836
x_i: 4 u_ref: 0.053991
x_i: 4.1 u_ref: 0.0656158
x_i: 4.2 u_ref: 0.0789502
x_i: 4.3 u_ref: 0.0940491
x_i: 4.4 u_ref: 0.110921
x_i: 4.5 u_ref: 0.129518
x_i: 4.6 u_ref: 0.149727
x_i: 4.7 u_ref: 0.171369
x_i: 4.8 u_ref: 0.194186
x_i: 4.9 u_ref: 0.217852
x_i: 5 u_ref: 0.241971
x_i: 5.1 u_ref: 0.266085
x_i: 5.2 u_ref: 0.289692
x_i: 5.3 u_ref: 0.312254
x_i: 5.4 u_ref: 0.333225
x_i: 5.5 u_ref: 0.352065
x_i: 5.6 u_ref: 0.36827
x_i: 5.7 u_ref: 0.381388
x_i: 5.8 u_ref: 0.391043
x_i: 5.9 u_ref: 0.396953
x_i: 6 u_ref: 0.398942
x_i: 6.1 u_ref: 0.396953
x_i: 6.2 u_ref: 0.391043
x_i: 6.3 u_ref: 0.381388
x_i: 6.4 u_ref: 0.36827
x_i: 6.5 u_ref: 0.352065
x_i: 6.6 u_ref: 0.333225
x_i: 6.7 u_ref: 0.312254
x_i: 6.8 u_ref: 0.289692
x_i: 6.9 u_ref: 0.266085
x_i: 7 u_ref: 0.241971
x_i: 7.1 u_ref: 0.217852
x_i: 7.2 u_ref: 0.194186
x_i: 7.3 u_ref: 0.171369
x_i: 7.4 u_ref: 0.149727
x_i: 7.5 u_ref: 0.129518
x_i: 7.6 u_ref: 0.110921
x_i: 7.7 u_ref: 0.0940491
x_i: 7.8 u_ref: 0.0789502
x_i: 7.9 u_ref: 0.0656158
x_i: 8 u_ref: 0.053991
x_i: 8.1 u_ref: 0.0439836
x_i: 8.2 u_ref: 0.0354746
x_i: 8.3 u_ref: 0.028327
x_i: 8.4 u_ref: 0.0223945
x_i: 8.5 u_ref: 0.0175283
x_i: 8.6 u_ref: 0.013583
x_i: 8.7 u_ref: 0.0104209
x_i: 8.8 u_ref: 0.00791545
x_i: 8.9 u_ref: 0.00595253
x_i: 9 u_ref: 0.00443185
x_i: 9.1 u_ref: 0.00326682
x_i: 9.2 u_ref: 0.00238409
x_i: 9.3 u_ref: 0.00172257
x_i: 9.4 u_ref: 0.00123222
x_i: 9.5 u_ref: 0.000872683
x_i: 9.6 u_ref: 0.000611902
x_i: 9.7 u_ref: 0.00042478
x_i: 9.8 u_ref: 0.000291947
x_i: 9.9 u_ref: 0.000198655
x_i: 10 u_ref: 0.00013383
--- Solve problem ---
--- upwind ---
--- time: 0 ---
5.78206e-07
n: 11.53151e-06
1.2424e-06
n: 22.50939e-06
2.17729e-06
n: 34.07084e-06
3.6034e-06
n: 46.53834e-06
5.82529e-06
n: 51.03973e-05
9.28631e-06
n: 61.63696e-05
1.46391e-05
n: 72.55166e-05
2.28402e-05
n: 83.938e-05
3.52794e-05
n: 96.01723e-05
5.39527e-05
n: 109.103e-05
8.16934e-05
n: 110.000136345
0.000122475
n: 120.000202191
0.000181801
n: 130.000296861
0.000267198
n: 140.00043153
0.000388832
n: 150.000621065
0.000560248
n: 160.000884973
0.000799265
n: 170.00124851
0.001129
n: 180.00174389
0.00157902
n: 190.00241165
0.00218664
n: 200.00330201
0.0029982
n: 210.00514264
0.00514264
n: 220.00687277
0.00687277
n: 230.00909356
0.00909356
n: 240.0119122
0.0119122
n: 250.0154493
0.0154493
n: 260.0198374
0.0198374
n: 270.0252182
0.0252182
n: 280.0317397
0.0317397
n: 290.03955
0.03955
n: 300.048792
0.048792
n: 310.0595947
0.0595947
n: 320.0720649
0.0720649
n: 330.0862773
0.0862773
n: 340.102265
0.102265
n: 350.120009
0.120009
n: 360.139431
0.139431
n: 370.160383
0.160383
n: 380.182649
0.182649
n: 390.205936
0.205936
n: 400.229882
0.229882
n: 410.254059
0.254059
n: 420.277985
0.277985
n: 430.301137
0.301137
n: 440.322972
0.322972
n: 450.342944
0.342944
n: 460.360527
0.360527
n: 470.37524
0.37524
n: 480.386668
0.386668
n: 490.394479
0.394479
n: 500.398444
0.398444
n: 510.398444
0.398444
n: 520.394479
0.394479
n: 530.386668
0.386668
n: 540.37524
0.37524
n: 550.360527
0.360527
n: 560.342944
0.342944
n: 570.322972
0.322972
n: 580.301137
0.301137
n: 590.277985
0.277985
n: 600.254059
0.254059
n: 610.229882
0.229882
n: 620.205936
0.205936
n: 630.182649
0.182649
n: 640.160383
0.160383
n: 650.139431
0.139431
n: 660.120009
0.120009
n: 670.102265
0.102265
n: 680.0862773
0.0862773
n: 690.0720649
0.0720649
n: 700.0595947
0.0595947
n: 710.048792
0.048792
n: 720.03955
0.03955
n: 730.0317397
0.0317397
n: 740.0252182
0.0252182
n: 750.0198374
0.0198374
n: 760.0154493
0.0154493
n: 770.0119122
0.0119122
n: 780.00909356
0.00909356
n: 790.00687277
0.00687277
n: 800.00514264
0.00514264
n: 810.00380976
0.00380976
n: 820.00279426
0.00279426
n: 830.00202905
0.00202905
n: 840.00145873
0.00145873
n: 850.00103828
0.00103828
n: 860.000731664
0.000731664
n: 870.000510465
0.000510465
n: 880.000352596
0.000352596
n: 890.000241127
0.000241127
n: 900.000163256
0.000163256
n: 910.000109434
0.000109434
n: 927.26259e-05
7.26259e-05
n: 934.77186e-05
4.77186e-05
n: 943.10414e-05
3.10414e-05
n: 951.99918e-05
1.99918e-05
n: 961.27473e-05
1.27473e-05
n: 978.04718e-06
8.04718e-06
n: 985.02951e-06
5.02951e-06
n: 993.11218e-06
3.11218e-06
n: 1001.9066e-06
1.9066e-06
n: 1010
--- time: 0.1 ---
2.89103e-07
n: 19.10305e-07
7.65753e-07
n: 21.70985e-06
1.47152e-06
n: 32.89034e-06
2.53746e-06
n: 44.71434e-06
4.18138e-06
n: 57.5558e-06
6.73384e-06
n: 61.19627e-05
1.06864e-05
n: 71.87396e-05
1.67633e-05
n: 82.90598e-05
2.60214e-05
n: 94.46161e-05
3.9987e-05
n: 106.7823e-05
6.08402e-05
n: 110.000102084
9.16575e-05
n: 120.000152138
0.000136729
n: 130.000224499
0.000201964
n: 140.000328015
0.000295398
n: 150.00047454
0.000427823
n: 160.000679756
0.000613544
n: 170.000964131
0.000871271
n: 180.00135401
0.00122515
n: 190.00188283
0.00170589
n: 200.00259242
0.00235205
n: 210.00514264
0.00514264
n: 220.00687277
0.00687277
n: 230.00909356
0.00909356
n: 240.0119122
0.0119122
n: 250.0154493
0.0154493
n: 260.0198374
0.0198374
n: 270.0252182
0.0252182
n: 280.0317397
0.0317397
n: 290.03955
0.03955
n: 300.048792
0.048792
n: 310.0595947
0.0595947
n: 320.0720649
0.0720649
n: 330.0862773
0.0862773
n: 340.102265
0.102265
n: 350.120009
0.120009
n: 360.139431
0.139431
n: 370.160383
0.160383
n: 380.182649
0.182649
n: 390.205936
0.205936
n: 400.229882
0.229882
n: 410.254059
0.254059
n: 420.277985
0.277985
n: 430.301137
0.301137
n: 440.322972
0.322972
n: 450.342944
0.342944
n: 460.360527
0.360527
n: 470.37524
0.37524
n: 480.386668
0.386668
n: 490.394479
0.394479
n: 500.398444
0.398444
n: 510.398444
0.398444
n: 520.394479
0.394479
n: 530.386668
0.386668
n: 540.37524
0.37524
n: 550.360527
0.360527
n: 560.342944
0.342944
n: 570.322972
0.322972
n: 580.301137
0.301137
n: 590.277985
0.277985
n: 600.254059
0.254059
n: 610.229882
0.229882
n: 620.205936
0.205936
n: 630.182649
0.182649
n: 640.160383
0.160383
n: 650.139431
0.139431
n: 660.120009
0.120009
n: 670.102265
0.102265
n: 680.0862773
0.0862773
n: 690.0720649
0.0720649
n: 700.0595947
0.0595947
n: 710.048792
0.048792
n: 720.03955
0.03955
n: 730.0317397
0.0317397
n: 740.0252182
0.0252182
n: 750.0198374
0.0198374
n: 760.0154493
0.0154493
n: 770.0119122
0.0119122
n: 780.00909356
0.00909356
n: 790.00687277
0.00687277
n: 800.00514264
0.00514264
n: 810.00380976
0.00380976
n: 820.00279426
0.00279426
n: 830.00202905
0.00202905
n: 840.00145873
0.00145873
n: 850.00103828
0.00103828
n: 860.000731664
0.000731664
n: 870.000510465
0.000510465
n: 880.000352596
0.000352596
n: 890.000241127
0.000241127
n: 900.000163256
0.000163256
n: 910.000109434
0.000109434
n: 927.26259e-05
7.26259e-05
n: 934.77186e-05
4.77186e-05
n: 943.10414e-05
3.10414e-05
n: 951.99918e-05
1.99918e-05
n: 961.27473e-05
1.27473e-05
n: 978.04718e-06
8.04718e-06
n: 985.02951e-06
5.02951e-06
n: 993.11218e-06
3.11218e-06
n: 1001.9066e-06
1.9066e-06
n: 1010
--- time: 0.2 ---
1.44551e-07
n: 15.27428e-07
4.55152e-07
n: 21.11864e-06
9.63337e-07
n: 32.00449e-06
1.7504e-06
n: 43.35942e-06
2.96589e-06
n: 55.45761e-06
4.84987e-06
n: 68.71015e-06
7.76816e-06
n: 71.37249e-05
1.22657e-05
n: 82.13924e-05
1.91436e-05
n: 93.30042e-05
2.95653e-05
n: 105.04136e-05
4.52027e-05
n: 117.62489e-05
6.84301e-05
n: 120.000114193
0.00010258
n: 130.000169346
0.000152272
n: 140.000248681
0.000223835
n: 150.00036161
0.000325829
n: 160.000520683
0.000469686
n: 170.000742407
0.000670478
n: 180.00104821
0.000947813
n: 190.00146552
0.00132685
n: 200.00202897
0.00183945
n: 210.00514264
0.00514264
n: 220.00687277
0.00687277
n: 230.00909356
0.00909356
n: 240.0119122
0.0119122
n: 250.0154493
0.0154493
n: 260.0198374
0.0198374
n: 270.0252182
0.0252182
n: 280.0317397
0.0317397
n: 290.03955
0.03955
n: 300.048792
0.048792
n: 310.0595947
0.0595947
n: 320.0720649
0.0720649
n: 330.0862773
0.0862773
n: 340.102265
0.102265
n: 350.120009
0.120009
n: 360.139431
0.139431
n: 370.160383
0.160383
n: 380.182649
0.182649
n: 390.205936
0.205936
n: 400.229882
0.229882
n: 410.254059
0.254059
n: 420.277985
0.277985
n: 430.301137
0.301137
n: 440.322972
0.322972
n: 450.342944
0.342944
n: 460.360527
0.360527
n: 470.37524
0.37524
n: 480.386668
0.386668
n: 490.394479
0.394479
n: 500.398444
0.398444
n: 510.398444
0.398444
n: 520.394479
0.394479
n: 530.386668
0.386668
n: 540.37524
0.37524
n: 550.360527
0.360527
n: 560.342944
0.342944
n: 570.322972
0.322972
n: 580.301137
0.301137
n: 590.277985
0.277985
n: 600.254059
0.254059
n: 610.229882
0.229882
n: 620.205936
0.205936
n: 630.182649
0.182649
n: 640.160383
0.160383
n: 650.139431
0.139431
n: 660.120009
0.120009
n: 670.102265
0.102265
n: 680.0862773
0.0862773
n: 690.0720649
0.0720649
n: 700.0595947
0.0595947
n: 710.048792
0.048792
n: 720.03955
0.03955
n: 730.0317397
0.0317397
n: 740.0252182
0.0252182
n: 750.0198374
0.0198374
n: 760.0154493
0.0154493
n: 770.0119122
0.0119122
n: 780.00909356
0.00909356
n: 790.00687277
0.00687277
n: 800.00514264
0.00514264
n: 810.00380976
0.00380976
n: 820.00279426
0.00279426
n: 830.00202905
0.00202905
n: 840.00145873
0.00145873
n: 850.00103828
0.00103828
n: 860.000731664
0.000731664
n: 870.000510465
